"region","species_name","species_qualified","cuid","cu_name_pse","year","observed_count"
"Central Coast","Chinook","CK",509,"Docee",1950,NA
"Central Coast","Chinook","CK",509,"Docee",1951,400
"Central Coast","Chinook","CK",509,"Docee",1952,750
"Central Coast","Chinook","CK",509,"Docee",1953,3500
"Central Coast","Chinook","CK",509,"Docee",1954,5000
"Central Coast","Chinook","CK",509,"Docee",1955,1500
"Central Coast","Chinook","CK",509,"Docee",1956,1700
"Central Coast","Chinook","CK",509,"Docee",1957,3500
"Central Coast","Chinook","CK",509,"Docee",1958,1500
"Central Coast","Chinook","CK",509,"Docee",1959,750
"Central Coast","Chinook","CK",509,"Docee",1960,200
"Central Coast","Chinook","CK",509,"Docee",1961,1500
"Central Coast","Chinook","CK",509,"Docee",1962,400
"Central Coast","Chinook","CK",509,"Docee",1963,400
"Central Coast","Chinook","CK",509,"Docee",1964,400
"Central Coast","Chinook","CK",509,"Docee",1965,25
"Central Coast","Chinook","CK",509,"Docee",1966,750
"Central Coast","Chinook","CK",509,"Docee",1967,400
"Central Coast","Chinook","CK",509,"Docee",1968,200
"Central Coast","Chinook","CK",509,"Docee",1969,75
"Central Coast","Chinook","CK",509,"Docee",1970,200
"Central Coast","Chinook","CK",509,"Docee",1971,700
"Central Coast","Chinook","CK",509,"Docee",1972,800
"Central Coast","Chinook","CK",509,"Docee",1973,550
"Central Coast","Chinook","CK",509,"Docee",1974,1750
"Central Coast","Chinook","CK",509,"Docee",1975,900
"Central Coast","Chinook","CK",509,"Docee",1976,1000
"Central Coast","Chinook","CK",509,"Docee",1977,1000
"Central Coast","Chinook","CK",509,"Docee",1978,2000
"Central Coast","Chinook","CK",509,"Docee",1979,500
"Central Coast","Chinook","CK",509,"Docee",1980,1200
"Central Coast","Chinook","CK",509,"Docee",1981,1000
"Central Coast","Chinook","CK",509,"Docee",1982,1500
"Central Coast","Chinook","CK",509,"Docee",1983,1000
"Central Coast","Chinook","CK",509,"Docee",1984,750
"Central Coast","Chinook","CK",509,"Docee",1985,200
"Central Coast","Chinook","CK",509,"Docee",1986,500
"Central Coast","Chinook","CK",509,"Docee",1987,1000
"Central Coast","Chinook","CK",509,"Docee",1988,1000
"Central Coast","Chinook","CK",509,"Docee",1989,200
"Central Coast","Chinook","CK",509,"Docee",1990,500
"Central Coast","Chinook","CK",509,"Docee",1991,500
"Central Coast","Chinook","CK",509,"Docee",1992,500
"Central Coast","Chinook","CK",509,"Docee",1993,1000
"Central Coast","Chinook","CK",509,"Docee",1994,750
"Central Coast","Chinook","CK",509,"Docee",1995,400
"Central Coast","Chinook","CK",509,"Docee",1996,250
"Central Coast","Chinook","CK",509,"Docee",1997,100
"Central Coast","Chinook","CK",509,"Docee",1998,1100
"Central Coast","Chinook","CK",509,"Docee",1999,500
"Central Coast","Chinook","CK",509,"Docee",2000,500
"Central Coast","Chinook","CK",509,"Docee",2001,300
"Central Coast","Chinook","CK",509,"Docee",2002,300
"Central Coast","Chinook","CK",509,"Docee",2003,300
"Central Coast","Chinook","CK",509,"Docee",2004,480
"Central Coast","Chinook","CK",509,"Docee",2005,300
"Central Coast","Chinook","CK",509,"Docee",2006,700
"Central Coast","Chinook","CK",509,"Docee",2007,600
"Central Coast","Chinook","CK",509,"Docee",2008,NA
"Central Coast","Chinook","CK",509,"Docee",2009,NA
"Central Coast","Chinook","CK",509,"Docee",2010,NA
"Central Coast","Chinook","CK",509,"Docee",2011,250
"Central Coast","Chinook","CK",509,"Docee",2012,NA
"Central Coast","Chinook","CK",509,"Docee",2013,NA
"Central Coast","Chinook","CK",509,"Docee",2014,NA
"Central Coast","Chinook","CK",509,"Docee",2015,NA
"Central Coast","Chinook","CK",509,"Docee",2016,NA
"Central Coast","Chinook","CK",509,"Docee",2017,NA
"Central Coast","Chinook","CK",509,"Docee",2018,NA
"Central Coast","Chinook","CK",509,"Docee",2019,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1950,400
"Central Coast","Chinook","CK",510,"Rivers Inlet",1951,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1952,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1953,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1954,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1955,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1956,351
"Central Coast","Chinook","CK",510,"Rivers Inlet",1957,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1958,NA
"Central Coast","Chinook","CK",510,"Rivers Inlet",1959,NA
