"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chinook","CK",509,"Docee",NA,NA,NA,92.76,7.24,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Central Coast","Chinook","CK",510,"Rivers Inlet",7.619,88.5476,3.8333,27.68,71.4,0.92,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",511,"Wannock",0,0.0238,99.9762,0.04,69.26,30.7,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",0,0,100,0,0.24,99.76,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",513,"Dean River",0,0,100,0,10.64,89.36,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",NA,NA,NA,0.4,65.36,34.24,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",0,0,100,0,5.76,94.24,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chum","CM",500,"Smith Inlet",87.2619,12.7381,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",501,"Rivers Inlet",99.9286,0.0714,0,96.38,3.62,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,96.38,3.62,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",9.6667,90.3333,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",0,30.4762,69.5238,47.82,52.18,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast","Chum","CM",505,"Bella Coola River-Late",NA,NA,NA,2.84,93.36,3.8,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast","Chum","CM",506,"Hecate Lowlands",65.4286,34.5714,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",507,"Mussel-Kynoch",19.0238,80.9762,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
