"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",509,"CK","Chinook","Docee",NA,NA,NA,92.92,7.08,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Central Coast",510,"CK","Chinook","Rivers Inlet",6.8333,89.2857,3.881,27.42,71.36,1.22,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Central Coast",511,"CK","Chinook","Wannock",0,0,100,0.06,69.7,30.24,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",0,0,100,0,0.18,99.82,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",513,"CK","Chinook","Dean River",0,0,100,0,10.14,89.86,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",NA,NA,NA,0.28,65,34.72,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",0,0,100,0,5.5,94.5,"#FFFFFF","#FFFFFF","#009900","good","good","8",NA,"8","data-deficient"
"Central Coast",500,"CM","Chum","Smith Inlet",88,12,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",501,"CM","Chum","Rivers Inlet",99.9286,0.0714,0,95.96,4.04,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,95.96,4.04,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",10.3095,89.6905,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",0,30.7143,69.2857,49.28,50.72,0,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",505,"CM","Chum","Bella Coola River-Late",NA,NA,NA,3.32,93.08,3.6,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast",506,"CM","Chum","Hecate Lowlands",65.0238,34.9762,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",507,"CM","Chum","Mussel-Kynoch",18.2381,81.7619,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",508,"CM","Chum","Douglas-Gardner",57.9524,42.0476,0,98.62,1.38,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",516,"CO","Coho","Smith Inlet",NA,NA,NA,1.56,47.16,51.28,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Central Coast",517,"CO","Coho","Rivers Inlet",NA,NA,NA,0,0,100,"#FFFFFF","#FFFFFF","#009900",NA,"good","8",NA,"8","data-deficient"
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",0.3095,66.619,33.0714,50.34,49.66,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","3","percentile","3","poor"
"Central Coast",519,"CO","Coho","Mussel-Kynoch",89.9048,10.0952,0,90.56,9.44,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",100,0,0,98.68,1.32,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","percentile","3","poor"
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",0,0,100,0,0.06,99.94,"#FFFFFF","#FFFFFF","#009900","good","good","1","percentile","1","good"
"Central Coast",523,"CO","Coho","Northern Coastal Streams",0.0238,25.0952,74.881,55.52,44.48,0,"#CC0000","#FFFFFF","#FFFFFF","good","poor","3","percentile","3","poor"
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",8.7857,65.7619,25.4524,77.3,22.68,0.02,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",0,0,100,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",2.7108,35.4141,61.8752,31.86,58.86,9.28,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",0,0.2143,99.7857,1.76,57.9,40.34,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",0.8333,7.3571,91.8095,0.64,35.68,63.68,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",524,"SEL","Lake sockeye","Long",NA,NA,NA,3.16,71.98,24.86,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","8",NA,"8","data-deficient"
"Central Coast",525,"SEL","Lake sockeye","Owikeno",80.0714,19.881,0.0476,61.02,38.84,0.14,"#FFFFFF","#FFFF00","#FFFFFF","poor","fair","3","sr","3","poor"
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,61.02,38.84,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,61.02,38.84,0.14,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",529,"SEL","Lake sockeye","Backland",73.3206,19.3163,7.3631,0.52,73.52,25.96,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,0.52,73.52,25.96,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",532,"SEL","Lake sockeye","Canoona",0.0238,0.5,99.4762,0.04,47.22,52.74,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,0.04,47.22,52.74,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",534,"SEL","Lake sockeye","Evelyn",0.9048,28.5476,70.5476,0.12,44.86,55.02,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",0.1429,70.381,29.4762,6.56,85.52,7.92,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,6.56,85.52,7.92,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,6.56,85.52,7.92,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",538,"SEL","Lake sockeye","Kitlope",78.3333,21.6667,0,42.46,57.48,0.06,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,42.46,57.48,0.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,42.46,57.48,0.06,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",4.7857,86.619,8.5952,0.22,48.96,50.82,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",548,"SEL","Lake sockeye","Tuwartz",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",549,"SEL","Lake sockeye","Fannie Cove",NA,NA,NA,0.22,48.96,50.82,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",550,"SEL","Lake sockeye","Curtis Inlet",NA,NA,NA,85.1,14.9,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8",NA,"8","data-deficient"
"Central Coast",551,"SEL","Lake sockeye","Dallain Creek",NA,NA,NA,85.1,14.9,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",552,"SEL","Lake sockeye","Deer",NA,NA,NA,85.1,14.9,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",553,"SEL","Lake sockeye","Devon",0,0.2143,99.7857,1.22,96.58,2.2,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8",NA,"8","data-deficient"
"Central Coast",554,"SEL","Lake sockeye","Douglas Creek",NA,NA,NA,1.22,96.58,2.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",555,"SEL","Lake sockeye","Elizabeth",NA,NA,NA,1.22,96.58,2.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",556,"SEL","Lake sockeye","Elsie/Hoy",NA,NA,NA,1.22,96.58,2.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",557,"SEL","Lake sockeye","End Hill Creek",NA,NA,NA,1.22,96.58,2.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",558,"SEL","Lake sockeye","Evinrude Inlet",NA,NA,NA,1.22,96.58,2.2,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",559,"SEL","Lake sockeye","Freeda",NA,NA,NA,0,17,83,"#FFFFFF","#FFFFFF","#009900",NA,"good","1","percentile","1","good"
"Central Coast",560,"SEL","Lake sockeye","Hartley Bay",0.0476,0.9524,99,0.02,43.24,56.74,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",561,"SEL","Lake sockeye","Hevenor Inlet",NA,NA,NA,0.02,43.24,56.74,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",562,"SEL","Lake sockeye","Higgins Lagoon",NA,NA,NA,0.02,43.24,56.74,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",563,"SEL","Lake sockeye","Kadjusdis River",7.0952,52,40.9048,0,0.76,99.24,"#FFFFFF","#FFFFFF","#009900","fair","good","2","sr","2","fair"
"Central Coast",564,"SEL","Lake sockeye","Kdelmashan Creek",NA,NA,NA,0,0.76,99.24,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",565,"SEL","Lake sockeye","Keecha",3.5,74.0952,22.4048,24.16,75.84,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8",NA,"8","data-deficient"
"Central Coast",566,"SEL","Lake sockeye","Kent Inlet Lagoon Creek",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",567,"SEL","Lake sockeye","Kenzuwash Creeks",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",568,"SEL","Lake sockeye","Keswar Creek",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",569,"SEL","Lake sockeye","Kildidt Creek",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",570,"SEL","Lake sockeye","Kildidt Lagoon Creek",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",571,"SEL","Lake sockeye","Kisameet",NA,NA,NA,24.16,75.84,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast",572,"SEL","Lake sockeye","Koeye",2.5952,20.7619,76.6429,0,0,100,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",573,"SEL","Lake sockeye","Kooryet",99.9048,0.0952,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",574,"SEL","Lake sockeye","Kunsoot River",NA,NA,NA,100,0,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
