"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chinook","CK",509,"Docee",NA,NA,NA,87.18,12.82,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","absolute","8","data-deficient"
"Central Coast","Chinook","CK",510,"Rivers Inlet",6.4048,93.4524,0.1429,35.64,64.36,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","absolute","8","data-deficient"
"Central Coast","Chinook","CK",511,"Wannock",0,0,100,0.72,99.08,0.2,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",0,0,100,0,53.74,46.26,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",513,"Dean River",0,0,100,0,96.58,3.42,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",NA,NA,NA,2.96,96.5,0.54,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2, 3","absolute","3","poor"
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",0,0.0476,99.9524,0.04,86.84,13.12,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","absolute","8","data-deficient"
"Central Coast","Chum","CM",500,"Smith Inlet",87.881,12.119,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",501,"Rivers Inlet",99.9524,0.0476,0,96.38,3.62,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8, 9",NA,"9","data-deficient"
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",9.7381,90.2619,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",0,96.6429,3.3571,48.5,51.5,0,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast","Chum","CM",505,"Bella Coola River-Late",NA,NA,NA,18.92,80.84,0.24,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","7",NA,"7","data-deficient"
"Central Coast","Chum","CM",506,"Hecate Lowlands",67.0952,32.9048,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
