"region","cuid","species_abbr","species_name","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast",509,"CK","Chinook","Docee",NA,NA,NA,92.9,7.1,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","3","percentile","3","poor"
"Central Coast",510,"CK","Chinook","Rivers Inlet",6.8333,89.5238,3.6429,27.9,71,1.1,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","2","sr","2","fair"
"Central Coast",511,"CK","Chinook","Wannock",0,0,100,0.06,69.04,30.9,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",0,0,100,0,0.3,99.7,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",513,"CK","Chinook","Dean River",0,0,100,0,10.78,89.22,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",NA,NA,NA,0.32,67.18,32.5,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",0,0,100,0,4.88,95.12,"#FFFFFF","#FFFFFF","#009900","good","good","1","sr","1","good"
"Central Coast",500,"CM","Chum","Smith Inlet",88.9286,11.0714,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",501,"CM","Chum","Rivers Inlet",99.9762,0.0238,0,96.18,3.82,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"7, 8",NA,"8","data-deficient"
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",9.7619,90.2381,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",0,31.8571,68.1429,47.3,52.68,0.02,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","1","sr","1","good"
