"region","species_name","species_qualified","cuid","cu_name_pse","sr_red_prob","sr_yellow_prob","sr_green_prob","percentile_red_prob","percentile_yellow_prob","percentile_green_prob","hist_red","hist_yellow","hist_green","sr_status","percentile_status","psf_status_code_all","psf_status_type","psf_status_code","psf_status"
"Central Coast","Chinook","CK",509,"Docee",NA,NA,NA,92.86,7.14,0,"#CC0000","#FFFFFF","#FFFFFF",NA,"poor","8","percentile","8","data-deficient"
"Central Coast","Chinook","CK",510,"Rivers Inlet",7.3333,89.2619,3.4048,28.7,70.26,1.04,"#FFFFFF","#FFFF00","#FFFFFF","fair","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",511,"Wannock",0,0,100,0.02,68.46,31.52,"#FFFFFF","#FFFF00","#FFFFFF","good","fair","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",0,0,100,0,0.2,99.8,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",513,"Dean River",0,0,100,0,10.62,89.38,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",NA,NA,NA,0.36,65.68,33.96,"#FFFFFF","#FFFF00","#FFFFFF",NA,"fair","2","percentile","2","fair"
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",0,0,100,0,5.46,94.54,"#FFFFFF","#FFFFFF","#009900","good","good","8","sr","8","data-deficient"
"Central Coast","Chum","CM",500,"Smith Inlet",88.3571,11.6429,0,99.98,0.02,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",501,"Rivers Inlet",99.9762,0.0238,0,96.68,3.32,0,"#CC0000","#FFFFFF","#FFFFFF","poor","poor","3","sr","3","poor"
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,96.68,3.32,0,NA,NA,NA,NA,NA,"7",NA,"7","data-deficient"
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",9.5,90.5,0,100,0,0,"#CC0000","#FFFFFF","#FFFFFF","fair","poor","2","sr","2","fair"
