"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Chinook","CK",509,"Docee",439,NA,NA,NA,NA,NA,NA,469,417,639,781,652,972,2008,2011
"Central Coast","Chinook","CK",510,"Rivers Inlet",817,468,246,920,1005,759,1497,726,484,1075,1381,888,1924,2013,2017
"Central Coast","Chinook","CK",511,"Wannock",6468,838,454,1419,3077,2607,3703,5535,4123,5861,6599,5777,7533,2013,2017
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",22821,2934,1679,5261,9502,8116,11926,14425,11160,16787,20800,15364,21259,2013,2017
"Central Coast","Chinook","CK",513,"Dean River",2217,284,163,520,953,821,1189,1300,1081,1537,2000,1540,2394,2013,2017
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,262,875,1716,718,1805,2017,2020
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",891,113,65,203,390,324,502,602,375,647,702,606,926,2013,2017
"Central Coast","Chum","CM",500,"Smith Inlet",6547,8332,4743,14346,24956,20729,31220,22959,11005,29530,36793,24361,54511,2018,2021
"Central Coast","Chum","CM",501,"Rivers Inlet",4396,8911,5895,13707,22081,17442,28490,7809,4188,11478,15945,10149,26599,2018,2021
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",91839,61745,38501,105683,135539,114043,177717,161904,129681,196869,231612,186326,254149,2018,2021
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",115116,23977,15735,45430,107461,87886,134025,109704,82898,154578,185662,155246,233756,2018,2021
"Central Coast","Chum","CM",505,"Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2943,6385,9338,6120,14449,2018,2021
"Central Coast","Chum","CM",506,"Hecate Lowlands",33474,35660,20176,66112,76598,58769,112827,72369,57235,83961,96120,82518,110192,2018,2021
"Central Coast","Chum","CM",507,"Mussel-Kynoch",21837,16875,9475,27017,50490,43314,60741,50880,39685,72118,104354,64534,114864,2018,2021
"Central Coast","Chum","CM",508,"Douglas-Gardner",54355,52747,35746,84419,135361,110076,172862,77727,58185,116443,150030,108419,215555,2018,2021
"Central Coast","Coho","CO",516,"Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,2052,8736,6505,4786,16542,2012,2014
"Central Coast","Coho","CO",517,"Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8573,22082,30750,20105,49911,2011,2013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",19375,9130,5789,14870,19576,16430,25339,19703,13707,22446,31366,25035,40235,2019,2021
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2207,2746,1732,5090,4432,3189,7013,2880,1920,3911,4767,3455,6270,2019,2021
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",40107,73425,52012,120565,99569,74917,141095,64740,43550,111354,116389,69008,175101,2019,2021
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",113392,6886,3399,13383,35239,29193,44131,37656,31275,58127,78595,54234,95527,2019,2021
