"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",509,"CK","Chinook","Docee",439,NA,NA,NA,NA,NA,NA,469,420,644,781,652,979,2008,2011
"Central Coast",510,"CK","Chinook","Rivers Inlet",817,471,254,898,991,753,1472,726,477,1086,1381,891,1942,2013,2017
"Central Coast",511,"CK","Chinook","Wannock",6468,797,472,1365,3027,2628,3721,5535,4110,5909,6599,5800,7557,2013,2017
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",22821,3175,2316,4057,9643,8653,10746,14425,11180,16648,20800,15401,21169,2013,2017
"Central Coast",513,"CK","Chinook","Dean River",2217,290,146,507,959,808,1200,1300,1082,1534,2000,1533,2409,2013,2017
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,263,862,1716,720,1781,2017,2020
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",891,111,62,201,385,327,502,602,380,652,702,602,932,2013,2017
"Central Coast",500,"CM","Chum","Smith Inlet",6547,8371,4630,14234,25036,20545,31147,22959,11162,30008,36793,24646,53905,2018,2021
"Central Coast",501,"CM","Chum","Rivers Inlet",4396,8858,5951,13901,22230,17299,29043,7809,4053,11499,15945,10201,27139,2018,2021
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",91839,62322,36481,102534,135065,114373,177093,161904,129712,198095,231612,187066,254969,2018,2021
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",115116,25047,15426,45549,106462,89989,136276,109704,82819,155149,185662,155298,235211,2018,2021
"Central Coast",505,"CM","Chum","Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2893,6456,9338,6119,14243,2018,2021
"Central Coast",506,"CM","Chum","Hecate Lowlands",33474,34057,18635,66096,75119,60013,115788,72369,57206,83844,96120,82581,111009,2018,2021
"Central Coast",507,"CM","Chum","Mussel-Kynoch",21837,16870,10428,27322,50000,43646,61309,50880,39967,71087,104354,65281,115176,2018,2021
"Central Coast",508,"CM","Chum","Douglas-Gardner",54355,54988,35214,84073,136300,110562,174321,77727,57351,114856,150030,108280,214174,2018,2021
"Central Coast",516,"CO","Coho","Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,1962,8842,6505,4788,16750,2012,2014
"Central Coast",517,"CO","Coho","Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8762,21823,30750,20148,50064,2011,2013
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",19375,9231,5743,14629,19629,16473,25331,19703,13746,22459,31366,25467,40155,2019,2021
"Central Coast",519,"CO","Coho","Mussel-Kynoch",2207,2827,1720,5214,4484,3201,7169,2880,1954,3904,4767,3438,6201,2019,2021
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",40107,73849,49911,119660,101582,76212,145119,64740,42622,110052,116389,67901,175761,2019,2021
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",113392,6277,3503,13694,34624,29080,44434,37656,31218,57233,78595,53473,94101,2019,2021
"Central Coast",523,"CO","Coho","Northern Coastal Streams",72291,36453,25903,53335,67812,57672,83401,73400,61000,88863,105053,84388,120427,2019,2021
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",449484,194333,80714,582455,489928,340765,934457,462836,349030,732895,785495,578374,1012324,2020,2020
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",11874814,554022,402642,722728,1847228,1548224,2178061,1879552,1029861,3125719,3327170,2625967,4784765,2020,2020
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,212525,26405,445838,409784,0,768600,393923,109801,937039,903180,341946,1807868,2021,2021
"Central Coast",611,"PKO","Pink (odd)","Hecate Strait-Lowlands (odd)",614739,149620,85728,278909,340977,272428,469813,377772,276026,598021,601260,461310,812110,2021,2021
"Central Coast",612,"PKO","Pink (odd)","Hecate Strait-Fjords (odd)",1295152,511932,319178,877553,889358,672050,1320826,650796,465583,1116898,1101868,755521,1875136,2021,2021
"Central Coast",680,"SH","Steelhead","North Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",681,"SH","Steelhead","North Coast Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",682,"SH","Steelhead","Central Coast Winter",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",683,"SH","Steelhead","Transition Summer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",524,"SEL","Lake sockeye","Long",59096,NA,NA,NA,NA,NA,NA,26827,18068,60933,84098,43065,109856,2010,2014
"Central Coast",525,"SEL","Lake sockeye","Owikeno",191314,223858,139507,442286,344440,239586,580415,188308,112786,335677,399206,244229,560411,2015,2019
"Central Coast",527,"SEL","Lake sockeye","Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",528,"SEL","Lake sockeye","South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",529,"SEL","Lake sockeye","Backland",36,250,129,343,453,113,830,38,12,33,60,28,60,2017,2021
"Central Coast",530,"SEL","Lake sockeye","Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",532,"SEL","Lake sockeye","Canoona",3305,556,304,1010,1928,1507,2612,1400,1240,2682,3210,2347,4425,2018,2021
"Central Coast",533,"SEL","Lake sockeye","Dome",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",534,"SEL","Lake sockeye","Evelyn",1300,353,172,822,1074,797,1790,600,413,1030,1480,883,1781,2017,2021
"Central Coast",535,"SEL","Lake sockeye","Kainet Creek",1151,219,107,464,1183,921,1729,850,525,1255,1500,1035,2082,2017,2021
"Central Coast",536,"SEL","Lake sockeye","Kimsquit",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",537,"SEL","Lake sockeye","Kitkiata",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",538,"SEL","Lake sockeye","Kitlope",14780,16491,10949,30463,31935,23828,51794,16000,10252,19338,24800,18191,31867,2017,2021
"Central Coast",539,"SEL","Lake sockeye","Pine River",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",540,"SEL","Lake sockeye","Banks",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",541,"SEL","Lake sockeye","Bloomfield",810,394,229,899,975,676,1727,405,241,658,800,496,1343,2021,2021
"Central Coast",542,"SEL","Lake sockeye","Bolton Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",543,"SEL","Lake sockeye","Bonilla",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",544,"SEL","Lake sockeye","Borrowman Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",545,"SEL","Lake sockeye","Busey Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",546,"SEL","Lake sockeye","Cartwright Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",547,"SEL","Lake sockeye","Chic Chic",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
