"region","cuid","species_abbr","species_name","cu_name_pse","curr_spw","sgen","sgen_lower","sgen_upper","smsy","smsy_lower","smsy_upper","25%_spw","25%_spw_lower","25%_spw_upper","75%_spw","75%_spw_lower","75%_spw_upper","curr_spw_start_year","curr_spw_end_year"
"Central Coast",509,"CK","Chinook","Docee",439,NA,NA,NA,NA,NA,NA,469,418,648,781,652,973,2008,2011
"Central Coast",510,"CK","Chinook","Rivers Inlet",817,471,254,898,991,753,1472,726,479,1090,1381,890,1957,2013,2017
"Central Coast",511,"CK","Chinook","Wannock",6468,797,472,1365,3027,2628,3721,5535,4123,5872,6599,5818,7506,2013,2017
"Central Coast",512,"CK","Chinook","Bella Coola-Bentinck",22821,3175,2316,4057,9643,8653,10746,14425,11246,16781,20800,15312,21182,2013,2017
"Central Coast",513,"CK","Chinook","Dean River",2217,290,146,507,959,808,1200,1300,1081,1523,2000,1535,2396,2013,2017
"Central Coast",514,"CK","Chinook","North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,266,876,1716,728,1805,2017,2020
"Central Coast",515,"CK","Chinook","North & Central Coast-Early",891,111,62,201,385,327,502,602,379,645,702,610,925,2013,2017
"Central Coast",500,"CM","Chum","Smith Inlet",6547,8371,4630,14234,25036,20545,31147,22959,11196,29765,36793,24894,53760,2018,2021
"Central Coast",501,"CM","Chum","Rivers Inlet",4396,8858,5951,13901,22230,17299,29043,7809,4287,11619,15945,10366,26876,2018,2021
"Central Coast",502,"CM","Chum","Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast",503,"CM","Chum","Spiller-Fitz-Hugh-Burke",91839,62322,36481,102534,135065,114373,177093,161904,130398,197108,231612,187959,253555,2018,2021
"Central Coast",504,"CM","Chum","Bella Coola-Dean Rivers",115116,25047,15426,45549,106462,89989,136276,109704,82129,154350,185662,154840,234958,2018,2021
"Central Coast",505,"CM","Chum","Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2959,6460,9338,6164,13989,2018,2021
"Central Coast",506,"CM","Chum","Hecate Lowlands",33474,34057,18635,66096,75119,60013,115788,72369,57386,83740,96120,82822,110081,2018,2021
"Central Coast",507,"CM","Chum","Mussel-Kynoch",21837,16870,10428,27322,50000,43646,61309,50880,39783,71513,104354,64551,115621,2018,2021
"Central Coast",508,"CM","Chum","Douglas-Gardner",54355,54988,35214,84073,136300,110562,174321,77727,58173,116295,150030,108789,214376,2018,2021
"Central Coast",516,"CO","Coho","Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,1981,8299,6505,4692,16098,2012,2014
"Central Coast",517,"CO","Coho","Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8577,21819,30750,20053,50649,2011,2013
"Central Coast",518,"CO","Coho","Bella Coola-Dean Rivers",19375,9231,5743,14629,19629,16473,25331,19703,13693,22485,31366,25730,40070,2019,2021
"Central Coast",519,"CO","Coho","Mussel-Kynoch",2207,2827,1720,5214,4484,3201,7169,2880,1936,3926,4767,3445,6281,2019,2021
"Central Coast",520,"CO","Coho","Hecate Strait Mainland",40107,73849,49911,119660,101582,76212,145119,64740,42738,109374,116389,68948,174235,2019,2021
"Central Coast",522,"CO","Coho","Douglas Channel-Kitimat Arm",113392,6277,3503,13694,34624,29080,44434,37656,30771,58046,78595,54225,95322,2019,2021
"Central Coast",523,"CO","Coho","Northern Coastal Streams",72291,36453,25903,53335,67812,57672,83401,73400,60568,89937,105053,84516,121021,2019,2021
"Central Coast",608,"PKE","Pink (even)","Hecate Lowlands (even)",449484,194333,80714,582455,489928,340765,934457,462836,353853,737993,785495,583140,1018741,2020,2020
"Central Coast",609,"PKE","Pink (even)","Hecate Strait-Fjords (even)",11874814,554022,402642,722728,1847228,1548224,2178061,1879552,1027621,3116174,3327170,2603174,4716085,2020,2020
"Central Coast",610,"PKO","Pink (odd)","Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,212525,26405,445838,409784,0,768600,393923,114191,897935,903180,345996,1788874,2021,2021
