"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Chinook","CK",509,"Docee",439,NA,NA,NA,NA,NA,NA,469,418,644,781,645,973,2008,2011
"Central Coast","Chinook","CK",510,"Rivers Inlet",817,465,244,903,995,743,1472,726,476,1089,1381,878,1949,2013,2017
"Central Coast","Chinook","CK",511,"Wannock",6468,769,473,1386,3023,2602,3680,5535,4078,5873,6599,5773,7528,2013,2017
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",22821,2935,1684,5431,9413,7955,11965,14425,11203,16668,20800,15406,21131,2013,2017
"Central Coast","Chinook","CK",513,"Dean River",2217,280,157,517,955,819,1204,1300,1077,1531,2000,1529,2407,2013,2017
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,262,868,1716,725,1814,2017,2020
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",891,109,63,200,399,321,501,602,374,648,702,606,924,2013,2017
"Central Coast","Chum","CM",500,"Smith Inlet",6547,8440,4798,14143,24810,20573,31145,22959,11218,29814,36793,24376,53789,2018,2021
"Central Coast","Chum","CM",501,"Rivers Inlet",4396,8417,5706,13361,21813,17253,28505,7809,4278,11637,15945,10442,26773,2018,2021
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",91839,59165,38089,103358,135827,112695,176637,161904,130135,196500,231612,186644,253321,2018,2021
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",115116,24753,15005,44864,106698,88589,135942,109704,82280,156107,185662,154490,236819,2018,2021
