"region","species_name","species_qualified","cuid","cu_name_pse","curr_spw","sr_lower","sr_lower_025","sr_lower_975","sr_upper","sr_upper_025","sr_upper_975","percentile_lower","percentile_lower_025","percentile_lower_975","percentile_upper","percentile_upper_025","percentile_upper_975","curr_spw_start_year","curr_spw_end_year"
"Central Coast","Chinook","CK",509,"Docee",439,NA,NA,NA,NA,NA,NA,469,416,645,1436,945,1422,2008,2011
"Central Coast","Chinook","CK",510,"Rivers Inlet",817,465,244,903,1244,929,1840,726,471,1085,2369,1598,3394,2013,2017
"Central Coast","Chinook","CK",511,"Wannock",6468,769,473,1386,3779,3252,4600,5535,4082,5890,8078,7404,9385,2013,2017
"Central Coast","Chinook","CK",512,"Bella Coola-Bentinck",22821,2935,1684,5431,11766,9943,14956,14425,11257,16803,25000,19613,28239,2013,2017
"Central Coast","Chinook","CK",513,"Dean River",2217,280,157,517,1194,1024,1505,1300,1078,1530,3300,2454,3400,2013,2017
"Central Coast","Chinook","CK",514,"North & Central Coast-Late",1080,NA,NA,NA,NA,NA,NA,600,260,888,2488,1502,3074,2017,2020
"Central Coast","Chinook","CK",515,"North & Central Coast-Early",891,109,63,200,499,402,626,602,379,654,967,868,1279,2013,2017
"Central Coast","Chum","CM",500,"Smith Inlet",6547,8440,4798,14143,31012,25716,38931,22959,11382,30156,73520,45805,97023,2018,2021
"Central Coast","Chum","CM",501,"Rivers Inlet",4396,8417,5706,13361,27266,21566,35632,7809,4254,11600,37322,23668,64399,2018,2021
"Central Coast","Chum","CM",502,"Wannock",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Chum","CM",503,"Spiller-Fitz-Hugh-Burke",91839,59165,38089,103358,169783,140869,220796,161904,129704,197692,292813,241427,344454,2018,2021
"Central Coast","Chum","CM",504,"Bella Coola-Dean Rivers",115116,24753,15005,44864,133372,110736,169927,109704,82172,155839,273248,236767,312609,2018,2021
"Central Coast","Chum","CM",505,"Bella Coola River-Late",6325,NA,NA,NA,NA,NA,NA,5084,2975,6482,23591,14318,24164,2018,2021
"Central Coast","Chum","CM",506,"Hecate Lowlands",33474,32954,19351,65073,94902,75133,140106,72369,57276,84335,125140,109044,152907,2018,2021
"Central Coast","Chum","CM",507,"Mussel-Kynoch",21837,17047,10267,27158,63103,53689,75883,50880,39772,71313,133316,106214,177009,2018,2021
"Central Coast","Chum","CM",508,"Douglas-Gardner",54355,53292,34863,82031,164988,139334,216007,77727,57610,115600,345040,199302,400285,2018,2021
"Central Coast","Coho","CO",516,"Smith Inlet",9038,NA,NA,NA,NA,NA,NA,1966,1969,8722,14485,9558,31235,2012,2014
"Central Coast","Coho","CO",517,"Rivers Inlet",137001,NA,NA,NA,NA,NA,NA,14582,8634,22050,68424,48373,96565,2011,2013
"Central Coast","Coho","CO",518,"Bella Coola-Dean Rivers",19375,8963,5738,14791,25028,20663,31917,19703,13699,22524,49219,40799,62180,2019,2021
"Central Coast","Coho","CO",519,"Mussel-Kynoch",2207,2701,1667,4965,5770,4085,8718,2880,1930,3920,8600,5446,11752,2019,2021
"Central Coast","Coho","CO",520,"Hecate Strait Mainland",40107,71844,51714,117040,125434,94224,175298,64740,43113,110595,201232,110990,297905,2019,2021
"Central Coast","Coho","CO",522,"Douglas Channel-Kitimat Arm",113392,6413,3322,13460,43901,36531,55504,37656,30776,57875,140858,88858,154435,2019,2021
"Central Coast","Coho","CO",523,"Northern Coastal Streams",72291,35867,25251,52115,83460,72161,103122,73400,60355,89084,142792,112875,174211,2019,2021
"Central Coast","Pink","PKE",608,"Hecate Lowlands (even)",449484,193023,67903,536769,598735,420464,1103842,462836,351106,737209,1156501,831001,1370812,2020,2020
"Central Coast","Pink","PKE",609,"Hecate Strait-Fjords (even)",11874814,492561,221783,1143861,2230083,1718124,3319095,1879552,1034012,3111645,5365948,3907841,6673328,2020,2020
"Central Coast","Pink","PKO",610,"Homathko-Klinaklini-Smith-Rivers-Bella Coola-Dean (odd)",461427,190510,46523,438479,507192,0,926811,393923,111662,892703,1854181,748359,3585991,2021,2021
"Central Coast","Pink","PKO",611,"Hecate Strait-Lowlands (odd)",614739,145405,88036,276645,431483,344866,591324,377772,275064,587608,893180,666433,1150241,2021,2021
"Central Coast","Pink","PKO",612,"Hecate Strait-Fjords (odd)",1295152,556156,338598,1034125,1147395,838414,1817720,650796,474581,1118081,1662440,1276201,3049646,2021,2021
"Central Coast","Sockeye","SEL",524,"Long",59096,NA,NA,NA,NA,NA,NA,26827,17847,59366,139642,82071,200194,2010,2014
"Central Coast","Sockeye","SEL",525,"Owikeno",191314,211234,129171,404308,416936,297454,697517,188308,115287,337500,635109,428512,928104,2015,2019
"Central Coast","Sockeye","SEL",527,"Wannock (Owikeno)",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",528,"South Atnarko Lakes",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Central Coast","Sockeye","SEL",529,"Backland",36,72,3,1357,122,0,3275,38,12,33,162,52,107,2017,2021
"Central Coast","Sockeye","SEL",530,"Soda Creek",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
