"region","species_name","cuid","cu_name_pse","year","avg_escape_log"
"Skeena","Lake sockeye",171,"Alastair",1960,NA
"Skeena","Lake sockeye",171,"Alastair",1961,NA
"Skeena","Lake sockeye",171,"Alastair",1962,NA
"Skeena","Lake sockeye",171,"Alastair",1963,NA
"Skeena","Lake sockeye",171,"Alastair",1964,NA
"Skeena","Lake sockeye",171,"Alastair",1965,9.54432556987439
"Skeena","Lake sockeye",171,"Alastair",1966,9.6902441824008
"Skeena","Lake sockeye",171,"Alastair",1967,9.68053587347461
"Skeena","Lake sockeye",171,"Alastair",1968,9.74903767327515
"Skeena","Lake sockeye",171,"Alastair",1969,9.5659356251638
"Skeena","Lake sockeye",171,"Alastair",1970,9.59413962101471
"Skeena","Lake sockeye",171,"Alastair",1971,9.27296814358694
"Skeena","Lake sockeye",171,"Alastair",1972,9.14930476316461
"Skeena","Lake sockeye",171,"Alastair",1973,8.9593930379866
"Skeena","Lake sockeye",171,"Alastair",1974,8.60133709432987
"Skeena","Lake sockeye",171,"Alastair",1975,8.33312248796598
"Skeena","Lake sockeye",171,"Alastair",1976,8.38105280248412
"Skeena","Lake sockeye",171,"Alastair",1977,8.68205790228809
"Skeena","Lake sockeye",171,"Alastair",1978,8.81721293832414
"Skeena","Lake sockeye",171,"Alastair",1979,8.9523679743602
"Skeena","Lake sockeye",171,"Alastair",1980,9.31042391801692
"Skeena","Lake sockeye",171,"Alastair",1981,9.37795969109631
"Skeena","Lake sockeye",171,"Alastair",1982,9.45455632223709
"Skeena","Lake sockeye",171,"Alastair",1983,9.4422049935448
"Skeena","Lake sockeye",171,"Alastair",1984,9.30704995750875
"Skeena","Lake sockeye",171,"Alastair",1985,9.17189492147269
"Skeena","Lake sockeye",171,"Alastair",1986,9.11245124434087
"Skeena","Lake sockeye",171,"Alastair",1987,9.39826768158637
"Skeena","Lake sockeye",171,"Alastair",1988,9.45053603181784
"Skeena","Lake sockeye",171,"Alastair",1989,9.47363304567239
"Skeena","Lake sockeye",171,"Alastair",1990,9.5108236375581
"Skeena","Lake sockeye",171,"Alastair",1991,9.67943062052554
"Skeena","Lake sockeye",171,"Alastair",1992,9.63410117831084
"Skeena","Lake sockeye",171,"Alastair",1993,9.70167869632886
"Skeena","Lake sockeye",171,"Alastair",1994,9.70167869632886
"Skeena","Lake sockeye",171,"Alastair",1995,9.72329234690675
"Skeena","Lake sockeye",171,"Alastair",1996,9.87601348019907
